0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.4463504035345031,0.7425265337769018,-1.0109093429124179,-0.8916882501868245,-0.6605306743650393,-0.10834951351067117,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.3223652142096962,-1.2977746019136118,-0.14714972001373974,-1.8684257522543597,0.2546249253678617,-0.29171858995657424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.008342998196906572,1.4143632382387843,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,-0.9376536912260358,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.42966440714069,1.4614661806180305,-0.7641208792270812,1.0617867539482457,1.1697805251007627,-0.7636336754564013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0866755151470848,-0.5242947060017769,-0.8875151110697495,-1.8684257522543597,-1.5756862740979403,-0.6448581091374443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,0.5020536174196967,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,-0.7298495698307945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4173837275536876,1.2928872289449382,-0.7641208792270812,0.08504925188071055,0.2546249253678617,-0.814416073220678,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7581699611438873,1.3771767047814845,1.827157989468953,-1.8684257522543597,1.1697805251007627,-0.8095290642308104,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11784484953130571,-1.4539580424342708,1.7037637576262845,0.08504925188071055,1.1697805251007627,0.6423375630633446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,1.230909673182772,2.197340684996958,0.08504925188071055,0.2546249253678617,-0.2689833742211031,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,0.016149580244313087,0.8400041347276065,0.08504925188071055,-1.5756862740979403,-0.8662608642436216,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-1.6101414829549299,0.7166099028849382,-0.8916882501868245,1.1697805251007627,-0.4908110866307471,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6486681098094882,-0.32844562979333136,2.0739464531542895,-1.8684257522543597,-1.5756862740979403,-0.7632087181529345,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3201625558062908,1.3474274780156446,1.2101868302556114,-0.8916882501868245,-0.6605306743650393,-0.8163283810862784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9771736638126857,-1.7340965944792623,1.827157989468953,0.08504925188071055,0.2546249253678617,-0.9508273676335051,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8676718124782865,1.4540288739265705,1.456975293940948,1.0617867539482457,-0.6605306743650393,0.738802870950297,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,-1.1614239792368461,-0.5173324155417446,-0.8916882501868245,-1.5756862740979403,-0.6809794799321182,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6341847718190805,0.7945876806171215,0.8400041347276065,-0.8916882501868245,1.1697805251007627,-0.7581092305113335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7603726195472926,1.0325814947438399,-0.8875151110697495,1.0617867539482457,-1.5756862740979403,1.8961740869419934,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11784484953130571,-1.06969719670884,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.5437182709123576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4151810691502822,-0.32100832310187144,0.2230329755142651,-0.8916882501868245,-1.5756862740979403,-0.5294822012462215,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,1.0301023925133532,-0.02375548817107146,1.0617867539482457,0.2546249253678617,-0.6578193068931802,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3201625558062908,-0.9507002896454807,-0.270543951856408,1.0617867539482457,-1.5756862740979403,1.1667348755413154,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7436866231534796,-1.020115152099107,0.7166099028849382,-0.8916882501868245,0.2546249253678617,-1.119960374413272,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-0.2565516651092185,-0.3939381836990763,-1.8684257522543597,-0.6605306743650393,-0.7527972642179991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7603726195472926,1.188764935264499,-0.5173324155417446,0.08504925188071055,0.2546249253678617,2.6753333028482813,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
